port,service_name,banner_text,os_fingerprint,vuln_score
3306,Redis,Redis version 6.4,Windows,2.17
21,vsftpd,vsftpd version 5.7,Unix,4.6
3306,MongoDB,MongoDB version 8.4,Linux,2.91
3306,Redis,Redis version 3.1,Unix,5.21
21,vsftpd,vsftpd version 3.7,Linux,3.12
3306,MongoDB,MongoDB version 8.2,Windows,6.82
21,ProFTPD,ProFTPD version 4.9,Windows,5.33
22,OpenSSH,OpenSSH version 1.2,Linux,4.02
80,Apache,Apache version 3.9,Unix,5.72
80,LiteSpeed,LiteSpeed version 6.0,Linux,2.65
80,nginx,nginx version 7.5,Unix,4.84
80,nginx,nginx version 8.0,Unix,6.46
22,OpenSSH,OpenSSH version 7.6,Unix,2.09
3306,SMB,SMB version 8.7,Windows,6.78
21,vsftpd,vsftpd version 7.9,Windows,4.89
22,OpenSSH,OpenSSH version 1.0,Windows,5.67
21,ProFTPD,ProFTPD version 9.1,Unix,4.64
3306,MySQL,MySQL version 8.1,Unix,2.52
22,OpenSSH,OpenSSH version 7.8,Linux,5.28
3306,MySQL,MySQL version 5.2,Linux,4.95
3306,SMB,SMB version 6.4,Windows,6.88
80,nginx,nginx version 4.9,Linux,5.02
3306,Redis,Redis version 8.8,Unix,3.48
3306,MySQL,MySQL version 1.0,Windows,4.85
3306,Redis,Redis version 7.7,Linux,4.94
3306,PostgreSQL,PostgreSQL version 4.0,Linux,3.43
80,Apache,Apache version 9.4,Windows,7.3
80,Apache,Apache version 8.6,Windows,5.21
3306,MySQL,MySQL version 1.4,Linux,2.71
80,nginx,nginx version 9.5,Unix,5.48
3306,Redis,Redis version 9.5,Linux,3.04
3306,MySQL,MySQL version 7.0,Windows,5.68
80,Apache,Apache version 4.0,Windows,6.24
22,OpenSSH,OpenSSH version 2.8,Unix,3.27
3306,Redis,Redis version 9.3,Windows,5.95
3306,RDP,RDP version 9.4,Linux,7.12
22,OpenSSH,OpenSSH version 2.7,Windows,5.73
3306,MongoDB,MongoDB version 9.3,Unix,7.35
3306,Redis,Redis version 4.9,Linux,4.13
3306,MongoDB,MongoDB version 3.3,Windows,3.37
3306,RDP,RDP version 8.1,Linux,5.17
3306,MySQL,MySQL version 7.5,Unix,3.28
3306,SMB,SMB version 9.0,Linux,6.38
3306,PostgreSQL,PostgreSQL version 5.9,Linux,5.01
80,Apache,Apache version 1.3,Linux,4.92
3306,PostgreSQL,PostgreSQL version 1.9,Unix,5.74
80,nginx,nginx version 1.3,Linux,4.52
3306,PostgreSQL,PostgreSQL version 1.6,Linux,6.68
80,Apache,Apache version 7.5,Unix,4.1
80,Apache,Apache version 7.6,Unix,8.58
3306,SMB,SMB version 2.1,Unix,7.44
80,Apache,Apache version 2.3,Linux,3.21
80,nginx,nginx version 9.7,Unix,2.89
3306,Redis,Redis version 5.6,Linux,5.22
3306,SMB,SMB version 4.1,Unix,6.16
3306,MariaDB,MariaDB version 8.1,Windows,5.57
3306,MySQL,MySQL version 1.0,Linux,5.21
3306,PostgreSQL,PostgreSQL version 3.6,Unix,4.39
3306,PostgreSQL,PostgreSQL version 8.7,Linux,3.23
80,nginx,nginx version 3.7,Windows,2.23
3306,PostgreSQL,PostgreSQL version 4.2,Linux,3.83
80,LiteSpeed,LiteSpeed version 5.3,Unix,5.78
3306,RDP,RDP version 9.9,Linux,6.82
3306,RDP,RDP version 6.5,Unix,4.63
3306,MariaDB,MariaDB version 3.8,Windows,4.76
3306,PostgreSQL,PostgreSQL version 2.5,Unix,5.08
3306,SMB,SMB version 5.4,Unix,5.17
22,OpenSSH,OpenSSH version 2.9,Unix,4.73
3306,MongoDB,MongoDB version 9.0,Linux,4.59
3306,Redis,Redis version 4.3,Unix,2.79
3306,MongoDB,MongoDB version 3.1,Linux,5.04
3306,MariaDB,MariaDB version 2.2,Windows,5.34
3306,MySQL,MySQL version 9.8,Linux,6.12
3306,MySQL,MySQL version 5.1,Unix,6.08
80,nginx,nginx version 6.3,Unix,2.43
80,LiteSpeed,LiteSpeed version 7.0,Windows,3.09
3306,MongoDB,MongoDB version 2.4,Windows,5.27
3306,PostgreSQL,PostgreSQL version 8.9,Unix,5.27
3306,SMB,SMB version 1.3,Unix,7.27
21,ProFTPD,ProFTPD version 7.5,Linux,10.0
21,ProFTPD,ProFTPD version 5.0,Linux,7.36
80,nginx,nginx version 9.4,Unix,6.2
3306,MySQL,MySQL version 7.8,Unix,5.93
3306,MariaDB,MariaDB version 3.3,Windows,5.48
80,LiteSpeed,LiteSpeed version 1.9,Unix,4.03
21,vsftpd,vsftpd version 3.3,Windows,5.64
3306,RDP,RDP version 8.4,Linux,5.34
80,Apache,Apache version 4.9,Windows,4.14
3306,SMB,SMB version 1.2,Unix,5.77
3306,MariaDB,MariaDB version 7.1,Windows,4.62
3306,PostgreSQL,PostgreSQL version 8.4,Unix,7.97
3306,MariaDB,MariaDB version 1.5,Unix,1.7
3306,SMB,SMB version 3.7,Windows,7.53
80,LiteSpeed,LiteSpeed version 2.8,Linux,2.08
21,vsftpd,vsftpd version 2.9,Unix,3.79
3306,MySQL,MySQL version 6.6,Unix,6.13
80,LiteSpeed,LiteSpeed version 2.0,Windows,4.6
3306,Redis,Redis version 5.2,Windows,2.88
3306,MariaDB,MariaDB version 4.1,Unix,3.43
3306,Redis,Redis version 9.8,Linux,5.52
80,Apache,Apache version 7.0,Linux,3.4
80,Apache,Apache version 8.1,Unix,4.82
3306,MongoDB,MongoDB version 3.0,Windows,4.57
80,LiteSpeed,LiteSpeed version 5.8,Windows,3.52
3306,Redis,Redis version 2.4,Windows,7.72
80,Apache,Apache version 6.4,Windows,5.45
80,LiteSpeed,LiteSpeed version 7.0,Linux,1.46
3306,Redis,Redis version 7.8,Unix,4.78
22,OpenSSH,OpenSSH version 3.6,Unix,3.51
3306,PostgreSQL,PostgreSQL version 2.3,Linux,5.78
80,nginx,nginx version 8.3,Linux,3.31
3306,SMB,SMB version 9.6,Unix,6.33
22,OpenSSH,OpenSSH version 7.1,Unix,5.26
3306,RDP,RDP version 6.8,Unix,7.8
21,ProFTPD,ProFTPD version 6.4,Windows,4.7
3306,MariaDB,MariaDB version 6.2,Unix,4.0
3306,MariaDB,MariaDB version 7.8,Linux,3.79
80,LiteSpeed,LiteSpeed version 9.8,Linux,3.52
3306,SMB,SMB version 7.7,Windows,9.15
3306,MongoDB,MongoDB version 4.3,Linux,5.11
22,OpenSSH,OpenSSH version 6.1,Windows,2.61
3306,SMB,SMB version 1.0,Windows,7.88
3306,MongoDB,MongoDB version 9.5,Linux,7.68
3306,MongoDB,MongoDB version 2.3,Linux,6.05
21,ProFTPD,ProFTPD version 9.2,Linux,4.22
3306,MariaDB,MariaDB version 6.3,Linux,3.77
3306,SMB,SMB version 3.4,Unix,8.4
3306,MySQL,MySQL version 4.9,Linux,3.44
3306,RDP,RDP version 8.0,Windows,7.17
21,ProFTPD,ProFTPD version 8.3,Linux,7.66
3306,SMB,SMB version 4.5,Unix,5.11
80,LiteSpeed,LiteSpeed version 6.0,Windows,4.41
80,nginx,nginx version 7.6,Linux,0.0
3306,MongoDB,MongoDB version 4.2,Unix,2.96
22,OpenSSH,OpenSSH version 7.2,Unix,4.12
3306,SMB,SMB version 3.7,Linux,4.63
80,LiteSpeed,LiteSpeed version 4.3,Linux,6.95
21,ProFTPD,ProFTPD version 1.8,Linux,4.35
21,vsftpd,vsftpd version 5.6,Linux,3.84
3306,RDP,RDP version 1.4,Unix,6.7
21,vsftpd,vsftpd version 5.3,Linux,6.66
3306,SMB,SMB version 4.6,Linux,4.35
80,nginx,nginx version 4.6,Windows,6.24
21,vsftpd,vsftpd version 5.4,Linux,4.52
3306,RDP,RDP version 6.9,Unix,5.03
80,nginx,nginx version 5.3,Linux,5.19
3306,RDP,RDP version 1.2,Linux,6.8
80,nginx,nginx version 1.0,Windows,3.6
3306,MongoDB,MongoDB version 1.3,Windows,4.6
80,nginx,nginx version 5.7,Windows,3.92
3306,MongoDB,MongoDB version 7.7,Unix,4.67
80,LiteSpeed,LiteSpeed version 4.2,Windows,5.49
3306,MongoDB,MongoDB version 7.4,Unix,6.88
22,OpenSSH,OpenSSH version 7.2,Unix,2.64
22,OpenSSH,OpenSSH version 5.8,Unix,7.7
3306,SMB,SMB version 3.7,Unix,3.57
80,LiteSpeed,LiteSpeed version 2.2,Unix,4.27
3306,RDP,RDP version 6.5,Unix,7.38
3306,MySQL,MySQL version 5.7,Windows,4.92
3306,MySQL,MySQL version 1.1,Linux,3.57
22,OpenSSH,OpenSSH version 2.8,Windows,4.19
21,ProFTPD,ProFTPD version 4.7,Unix,5.76
22,OpenSSH,OpenSSH version 3.4,Unix,3.62
3306,SMB,SMB version 5.6,Unix,7.77
80,nginx,nginx version 8.0,Windows,5.04
3306,MySQL,MySQL version 8.9,Unix,3.46
3306,Redis,Redis version 7.4,Linux,5.85
3306,PostgreSQL,PostgreSQL version 3.2,Unix,4.96
21,vsftpd,vsftpd version 9.3,Windows,5.72
22,OpenSSH,OpenSSH version 6.4,Unix,5.44
21,ProFTPD,ProFTPD version 2.1,Linux,5.26
21,ProFTPD,ProFTPD version 2.2,Windows,5.66
80,Apache,Apache version 2.6,Unix,5.62
21,vsftpd,vsftpd version 3.7,Windows,5.42
21,vsftpd,vsftpd version 9.4,Linux,4.47
80,nginx,nginx version 4.5,Windows,4.68
22,OpenSSH,OpenSSH version 3.6,Linux,6.42
3306,MongoDB,MongoDB version 7.7,Unix,3.61
21,ProFTPD,ProFTPD version 9.8,Linux,7.32
3306,PostgreSQL,PostgreSQL version 2.9,Windows,4.2
21,ProFTPD,ProFTPD version 8.5,Unix,6.17
3306,MariaDB,MariaDB version 2.7,Windows,6.15
3306,MongoDB,MongoDB version 2.4,Windows,5.74
80,Apache,Apache version 5.7,Unix,5.72
3306,Redis,Redis version 6.3,Unix,6.46
80,Apache,Apache version 7.9,Linux,4.53
3306,RDP,RDP version 3.5,Linux,7.52
3306,RDP,RDP version 2.1,Unix,6.03
21,vsftpd,vsftpd version 6.3,Windows,4.99
3306,MySQL,MySQL version 4.1,Linux,4.3
3306,RDP,RDP version 2.9,Linux,6.65
22,OpenSSH,OpenSSH version 2.9,Unix,5.39
3306,MySQL,MySQL version 7.4,Unix,3.27
3306,SMB,SMB version 4.7,Unix,9.64
22,OpenSSH,OpenSSH version 4.5,Unix,2.99
3306,MySQL,MySQL version 5.7,Windows,2.68
21,ProFTPD,ProFTPD version 3.6,Unix,8.24
3306,MariaDB,MariaDB version 9.2,Linux,5.69
22,OpenSSH,OpenSSH version 4.9,Unix,5.44
80,nginx,nginx version 9.0,Linux,5.44
3306,SMB,SMB version 8.3,Linux,6.48
3306,MongoDB,MongoDB version 3.1,Linux,3.15
80,Apache,Apache version 2.8,Unix,4.61
80,nginx,nginx version 3.7,Unix,3.48
3306,PostgreSQL,PostgreSQL version 9.0,Unix,5.96
3306,MariaDB,MariaDB version 3.5,Windows,4.28
80,LiteSpeed,LiteSpeed version 6.1,Linux,3.26
21,ProFTPD,ProFTPD version 8.0,Windows,6.02
22,OpenSSH,OpenSSH version 8.7,Unix,5.12
3306,Redis,Redis version 1.9,Linux,3.65
3306,RDP,RDP version 3.0,Linux,5.27
3306,MariaDB,MariaDB version 7.3,Unix,4.87
3306,MongoDB,MongoDB version 2.3,Linux,4.87
3306,SMB,SMB version 6.3,Unix,5.74
3306,Redis,Redis version 4.8,Windows,3.79
3306,MariaDB,MariaDB version 3.6,Linux,4.85
80,Apache,Apache version 9.0,Windows,2.33
3306,Redis,Redis version 8.8,Linux,2.39
3306,Redis,Redis version 5.1,Windows,3.42
3306,MySQL,MySQL version 9.5,Windows,4.18
3306,MySQL,MySQL version 9.6,Windows,4.97
80,Apache,Apache version 3.3,Unix,6.71
21,vsftpd,vsftpd version 4.7,Linux,5.79
3306,RDP,RDP version 2.5,Windows,6.26
22,OpenSSH,OpenSSH version 9.4,Windows,4.47
3306,Redis,Redis version 2.3,Linux,3.0
3306,MongoDB,MongoDB version 9.0,Linux,4.47
3306,RDP,RDP version 5.6,Windows,6.07
22,OpenSSH,OpenSSH version 2.9,Unix,4.98
3306,MySQL,MySQL version 4.2,Windows,3.26
80,Apache,Apache version 8.3,Unix,5.28
3306,SMB,SMB version 4.2,Linux,8.8
3306,RDP,RDP version 5.5,Unix,6.34
3306,Redis,Redis version 4.4,Unix,5.1
3306,MySQL,MySQL version 4.4,Unix,5.54
3306,MariaDB,MariaDB version 4.3,Windows,3.9
3306,MongoDB,MongoDB version 2.6,Unix,4.84
21,ProFTPD,ProFTPD version 9.9,Windows,6.52
3306,MariaDB,MariaDB version 6.3,Unix,4.65
3306,MariaDB,MariaDB version 9.9,Linux,3.34
21,ProFTPD,ProFTPD version 5.3,Linux,6.54
3306,PostgreSQL,PostgreSQL version 7.9,Unix,5.25
3306,Redis,Redis version 7.4,Windows,6.68
3306,RDP,RDP version 7.5,Unix,7.94
80,LiteSpeed,LiteSpeed version 3.8,Windows,7.73
21,vsftpd,vsftpd version 1.2,Unix,3.35
80,Apache,Apache version 7.0,Linux,5.81
21,vsftpd,vsftpd version 5.4,Unix,4.78
80,nginx,nginx version 5.9,Unix,7.78
22,OpenSSH,OpenSSH version 2.5,Unix,3.29
22,OpenSSH,OpenSSH version 2.3,Unix,3.24
21,ProFTPD,ProFTPD version 7.3,Windows,5.6
80,Apache,Apache version 1.5,Linux,1.31
21,ProFTPD,ProFTPD version 3.7,Linux,5.71
3306,SMB,SMB version 2.6,Linux,5.36
3306,MySQL,MySQL version 5.2,Windows,4.73
80,LiteSpeed,LiteSpeed version 3.8,Windows,5.01
3306,RDP,RDP version 2.2,Linux,9.31
3306,SMB,SMB version 4.1,Unix,7.93
80,Apache,Apache version 9.0,Unix,3.63
80,LiteSpeed,LiteSpeed version 6.5,Linux,3.15
80,nginx,nginx version 7.5,Unix,5.24
3306,PostgreSQL,PostgreSQL version 2.5,Windows,2.52
21,ProFTPD,ProFTPD version 9.4,Unix,9.25
21,vsftpd,vsftpd version 5.2,Unix,6.27
21,ProFTPD,ProFTPD version 4.2,Windows,5.8
3306,PostgreSQL,PostgreSQL version 6.4,Linux,1.93
21,ProFTPD,ProFTPD version 2.1,Windows,8.53
80,LiteSpeed,LiteSpeed version 2.5,Unix,4.33
80,Apache,Apache version 9.6,Windows,6.36
3306,MySQL,MySQL version 2.0,Linux,2.11
80,nginx,nginx version 4.1,Unix,3.6
3306,PostgreSQL,PostgreSQL version 2.9,Windows,4.51
21,vsftpd,vsftpd version 7.0,Unix,4.57
3306,RDP,RDP version 1.8,Unix,5.82
80,LiteSpeed,LiteSpeed version 6.2,Unix,5.43
3306,SMB,SMB version 2.9,Windows,4.9
3306,MongoDB,MongoDB version 8.9,Linux,4.29
3306,MySQL,MySQL version 2.7,Linux,4.68
3306,MongoDB,MongoDB version 9.2,Unix,5.27
80,nginx,nginx version 7.0,Linux,5.57
80,LiteSpeed,LiteSpeed version 1.0,Linux,2.81
3306,SMB,SMB version 9.6,Windows,4.2
22,OpenSSH,OpenSSH version 7.1,Windows,6.42
3306,MariaDB,MariaDB version 4.0,Unix,5.0
22,OpenSSH,OpenSSH version 8.4,Linux,3.38
21,ProFTPD,ProFTPD version 2.1,Windows,8.83
3306,RDP,RDP version 5.6,Unix,6.67
3306,SMB,SMB version 3.5,Windows,8.27
80,nginx,nginx version 2.9,Unix,4.6
21,ProFTPD,ProFTPD version 2.6,Linux,9.59
3306,RDP,RDP version 2.0,Windows,9.13
80,nginx,nginx version 3.2,Linux,4.13
80,Apache,Apache version 3.0,Linux,5.96
3306,SMB,SMB version 3.5,Windows,7.47
3306,MongoDB,MongoDB version 6.9,Unix,6.55
3306,RDP,RDP version 1.5,Unix,5.05
22,OpenSSH,OpenSSH version 4.7,Linux,5.53
80,nginx,nginx version 7.3,Unix,6.09
3306,SMB,SMB version 6.6,Windows,3.86
80,LiteSpeed,LiteSpeed version 1.9,Windows,2.73
3306,Redis,Redis version 3.3,Unix,1.44
22,OpenSSH,OpenSSH version 7.1,Unix,4.1
3306,MariaDB,MariaDB version 1.4,Windows,5.58
3306,MySQL,MySQL version 7.9,Linux,6.75
21,vsftpd,vsftpd version 2.6,Windows,4.61
21,vsftpd,vsftpd version 7.1,Linux,6.94
21,vsftpd,vsftpd version 9.2,Windows,2.43
3306,MySQL,MySQL version 9.1,Linux,1.94
80,nginx,nginx version 2.3,Windows,4.42
3306,MongoDB,MongoDB version 5.4,Unix,5.08
80,Apache,Apache version 4.2,Unix,4.45
3306,MariaDB,MariaDB version 3.9,Unix,1.4
3306,PostgreSQL,PostgreSQL version 7.1,Linux,4.37
3306,MongoDB,MongoDB version 7.8,Unix,2.54
21,ProFTPD,ProFTPD version 6.9,Windows,7.5
3306,Redis,Redis version 1.5,Unix,5.05
3306,Redis,Redis version 4.1,Windows,3.09
3306,SMB,SMB version 3.4,Unix,5.73
3306,MongoDB,MongoDB version 4.7,Linux,2.91
3306,MySQL,MySQL version 9.9,Unix,4.41
3306,MariaDB,MariaDB version 5.0,Windows,5.93
3306,MongoDB,MongoDB version 3.7,Windows,3.02
3306,MongoDB,MongoDB version 3.8,Unix,5.26
3306,MySQL,MySQL version 5.8,Linux,3.7
3306,SMB,SMB version 8.6,Linux,5.31
3306,PostgreSQL,PostgreSQL version 3.5,Unix,4.34
3306,PostgreSQL,PostgreSQL version 2.4,Unix,2.95
80,nginx,nginx version 7.7,Unix,3.67
3306,MongoDB,MongoDB version 4.5,Unix,2.7
21,ProFTPD,ProFTPD version 3.5,Windows,9.45
3306,PostgreSQL,PostgreSQL version 3.7,Linux,4.55
3306,MongoDB,MongoDB version 2.0,Linux,3.45
21,vsftpd,vsftpd version 8.0,Unix,4.82
3306,MongoDB,MongoDB version 6.6,Unix,4.33
3306,MongoDB,MongoDB version 9.8,Linux,4.17
3306,MySQL,MySQL version 2.3,Linux,5.42
3306,SMB,SMB version 5.3,Windows,7.64
3306,MariaDB,MariaDB version 8.5,Linux,3.7
3306,MongoDB,MongoDB version 6.6,Linux,3.64
22,OpenSSH,OpenSSH version 8.9,Linux,4.09
21,ProFTPD,ProFTPD version 7.1,Windows,3.05
21,ProFTPD,ProFTPD version 4.0,Unix,4.23
3306,PostgreSQL,PostgreSQL version 8.1,Windows,6.55
3306,PostgreSQL,PostgreSQL version 8.0,Linux,6.97
21,ProFTPD,ProFTPD version 9.2,Unix,6.13
21,vsftpd,vsftpd version 9.2,Unix,5.36
80,nginx,nginx version 8.5,Unix,4.97
80,nginx,nginx version 2.6,Linux,9.12
3306,MongoDB,MongoDB version 3.7,Linux,6.18
80,Apache,Apache version 8.4,Windows,4.31
80,Apache,Apache version 9.5,Unix,3.07
3306,Redis,Redis version 1.7,Linux,2.09
22,OpenSSH,OpenSSH version 5.5,Windows,4.81
80,Apache,Apache version 4.0,Unix,3.37
3306,MySQL,MySQL version 6.6,Unix,2.37
3306,SMB,SMB version 9.0,Windows,5.53
80,nginx,nginx version 7.9,Windows,2.88
80,nginx,nginx version 4.8,Windows,7.03
80,nginx,nginx version 5.5,Linux,5.82
3306,Redis,Redis version 5.4,Windows,4.49
3306,MariaDB,MariaDB version 7.3,Unix,6.72
3306,MySQL,MySQL version 4.7,Unix,4.62
3306,Redis,Redis version 8.9,Linux,3.21
21,vsftpd,vsftpd version 3.5,Linux,6.78
80,nginx,nginx version 4.1,Linux,5.31
3306,MariaDB,MariaDB version 2.1,Unix,2.94
80,LiteSpeed,LiteSpeed version 6.7,Windows,4.21
3306,MySQL,MySQL version 7.1,Unix,3.19
3306,RDP,RDP version 6.6,Windows,4.43
21,vsftpd,vsftpd version 9.7,Windows,5.89
3306,RDP,RDP version 1.5,Linux,9.36
3306,MySQL,MySQL version 9.9,Linux,2.4
3306,RDP,RDP version 9.2,Linux,7.34
3306,Redis,Redis version 4.0,Windows,3.52
3306,MongoDB,MongoDB version 1.1,Windows,3.77
3306,PostgreSQL,PostgreSQL version 9.9,Unix,3.61
3306,RDP,RDP version 4.3,Windows,5.2
80,LiteSpeed,LiteSpeed version 5.3,Windows,4.57
3306,SMB,SMB version 5.8,Unix,5.25
21,ProFTPD,ProFTPD version 2.5,Unix,6.91
21,vsftpd,vsftpd version 6.3,Linux,4.42
80,nginx,nginx version 3.5,Unix,4.14
21,vsftpd,vsftpd version 6.1,Windows,3.14
3306,RDP,RDP version 4.3,Unix,5.63
3306,MariaDB,MariaDB version 9.2,Windows,5.63
3306,MySQL,MySQL version 6.5,Unix,5.25
3306,MySQL,MySQL version 6.0,Linux,3.03
3306,RDP,RDP version 7.4,Linux,6.65
3306,MariaDB,MariaDB version 7.0,Windows,5.63
80,LiteSpeed,LiteSpeed version 2.3,Linux,2.0
3306,Redis,Redis version 3.6,Linux,5.32
